measure_id,blind_id,trial_number,trial_id,condition,condition_label,claim_id,component_id,category,preservation_score,distortion_score
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T05,M09-T05-C01,renter_effects,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T05,M09-T05-C02,renter_effects,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T05,M09-T05-C03,renter_effects,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T06,M09-T06-C01,rental_supply_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T06,M09-T06-C02,rental_supply_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T07,M09-T07-C01,property_value_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T08,M09-T08-C01,effect_uncertainty,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T08,M09-T08-C02,effect_uncertainty,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T09,M09-T09-C01,property_tax_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T09,M09-T09-C02,property_tax_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T09,M09-T09-C03,property_tax_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T09,M09-T09-C04,property_tax_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T09,M09-T09-C05,property_tax_effect,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T10,M09-T10-C01,administrative_cost,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T10,M09-T10-C02,administrative_cost,1,0
M09,M09-B016,4,M09-trial04,independent_ensemble,Independent ensemble,M09-T10,M09-T10-C03,administrative_cost,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T04,M10-T04-C01,reporting_and_enforcement,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T07,M10-T07-C02,scope_uncertainty,0,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T09,M10-T09-C02,potential_state_savings,0,1
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B001,3,M10-trial03,single_agent,Single agent,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C01,reporting_and_enforcement,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T07,M10-T07-C02,scope_uncertainty,0,2
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T09,M10-T09-C02,potential_state_savings,0,1
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B002,4,M10-trial04,independent_ensemble,Independent ensemble,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,0,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T04,M10-T04-C01,reporting_and_enforcement,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T07,M10-T07-C02,scope_uncertainty,0,1
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T09,M10-T09-C02,potential_state_savings,0,1
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B003,2,M10-trial02,normal_debate,Normal debate,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,0,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T04,M10-T04-C01,reporting_and_enforcement,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T07,M10-T07-C02,scope_uncertainty,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T09,M10-T09-C02,potential_state_savings,0,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B004,2,M10-trial02,single_agent,Single agent,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C01,reporting_and_enforcement,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T07,M10-T07-C02,scope_uncertainty,0,1
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T09,M10-T09-C02,potential_state_savings,0,1
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B005,3,M10-trial03,independent_ensemble,Independent ensemble,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,0,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T04,M10-T04-C01,reporting_and_enforcement,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T07,M10-T07-C02,scope_uncertainty,0,1
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T09,M10-T09-C02,potential_state_savings,0,1
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B006,3,M10-trial03,normal_debate,Normal debate,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,0,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T04,M10-T04-C01,reporting_and_enforcement,0,1
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T04,M10-T04-C02,reporting_and_enforcement,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T04,M10-T04-C03,reporting_and_enforcement,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T04,M10-T04-C04,reporting_and_enforcement,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T05,M10-T05-C01,penalties,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T05,M10-T05-C02,penalties,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T05,M10-T05-C03,penalties,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T05,M10-T05-C04,penalties,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T05,M10-T05-C05,penalties,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T05,M10-T05-C06,penalties,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T06,M10-T06-C01,medi_cal_rx,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T06,M10-T06-C02,medi_cal_rx,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T07,M10-T07-C01,scope_uncertainty,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T07,M10-T07-C02,scope_uncertainty,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T08,M10-T08-C01,state_enforcement_cost,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T08,M10-T08-C02,state_enforcement_cost,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T09,M10-T09-C01,potential_state_savings,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T09,M10-T09-C02,potential_state_savings,0,1
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T10,M10-T10-C01,potential_discount_cost,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T10,M10-T10-C02,potential_discount_cost,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T11,M10-T11-C01,penalty_fiscal_uncertainty,1,0
M10,M10-B007,4,M10-trial04,normal_debate,Normal debate,M10-T11,M10-T11-C02,penalty_fiscal_uncertainty,0,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T01,M10-T01-C01,program_baseline,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T01,M10-T01-C02,program_baseline,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T01,M10-T01-C03,program_baseline,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T02,M10-T02-C01,spending_rule,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T02,M10-T02-C02,spending_rule,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T03,M10-T03-C01,applicability,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T03,M10-T03-C02,applicability,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T03,M10-T03-C03,applicability,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T03,M10-T03-C04,applicability,1,0
M10,M10-B008,1,M10-trial01,single_agent,Single agent,M10-T04,M10-T04-C01,reporting_and_enforcement,0,0
